feature,kept_nzv,kept_corr,mi_score,kept_final
roll_acf_lag1,True,True,0.005331999526602127,True
yaw_skew,True,True,0.004568898183959114,True
corr_acc_y_roll,True,True,0.004403558507877214,True
acc_z_dom_freq,True,True,0.0042087952229341585,True
yaw_acf_lag10,True,True,0.0039058515550707273,True
pitch_acf_lag10,True,True,0.0036429504165398363,True
corr_acc_x_pitch,True,True,0.00346613149019781,True
yaw_acf_lag5,True,True,0.0028568884496562585,True
acc_y_kurt,True,True,0.002757645050620816,True
acc_x_acf_lag10,True,True,0.0022142885557523417,True
acc_z_acf_lag10,True,True,0.0020400749944620156,True
corr_acc_y_acc_z,True,True,0.0009018278698125215,True
corr_roll_yaw,True,True,0.00019492387613739837,True
corr_roll_pitch,True,True,0.0,True
corr_acc_x_yaw,True,True,0.0,True
corr_acc_z_yaw,True,True,0.0,True
corr_acc_x_roll,True,True,0.0,True
acc_x_skew,True,True,0.0,True
yaw_spectral_centroid,True,True,0.0,True
yaw_spectral_entropy,True,True,0.0,True
pitch_kurt,True,True,0.0,True
pitch_skew,True,True,0.0,True
roll_acf_lag10,True,True,0.0,True
roll_acf_lag5,True,True,0.0,True
roll_skew,True,True,0.0,True
acc_z_skew,True,True,0.0,True
acc_x_sample_entropy,True,True,0.0,True
acc_x_dom_freq,True,True,0.0,True
acc_x_mcr,True,True,0.0,True
corr_pitch_yaw,True,True,0.0,True
acc_x_mean,False,True,,False
acc_x_var,False,True,,False
acc_x_sd,False,True,,False
acc_x_rms,False,True,,False
acc_x_iqr,False,True,,False
acc_y_var,False,True,,False
acc_y_sd,False,True,,False
acc_y_iqr,False,True,,False
acc_z_mean,False,True,,False
acc_z_var,False,True,,False
acc_z_sd,False,True,,False
acc_z_rms,False,True,,False
acc_z_max,False,True,,False
acc_z_iqr,False,True,,False
acc_z_spectral_centroid,True,False,,False
roll_var,False,True,,False
roll_sd,False,True,,False
roll_rms,True,False,,False
roll_range,False,True,,False
roll_iqr,False,True,,False
roll_zcr,False,True,,False
roll_energy_low,False,True,,False
roll_energy_mid,False,True,,False
roll_energy_high,False,True,,False
roll_dom_freq,False,True,,False
roll_spectral_entropy,False,True,,False
roll_spectral_centroid,False,True,,False
pitch_var,False,True,,False
pitch_sd,False,True,,False
pitch_min,True,False,,False
pitch_max,True,False,,False
pitch_range,False,True,,False
pitch_iqr,False,True,,False
pitch_energy_mid,False,True,,False
pitch_energy_high,False,True,,False
yaw_sd,True,False,,False
yaw_min,True,False,,False
yaw_max,True,False,,False
yaw_range,True,False,,False
yaw_zcr,False,True,,False
yaw_mcr,False,True,,False
yaw_energy_low,False,True,,False
yaw_energy_mid,False,True,,False
yaw_energy_high,False,True,,False
yaw_dom_freq,False,True,,False
